subject_id,model,scalar,GM,WM,acc,caudate,thalamus,lv,csf
EP5270,GQI,fa0,"[2.550449556181599, -0.8096027725022, -1.9181446268425524, 2.1958538698553403, -0.578943442561824, -1.4396125841304108, -9.932695673129338, -5.044094949019709, -6.875598882277679, -3.1368521313036877, -5.192130041369501, -8.576281106017234]","[1.8158825824331026, -0.7622455706079443, -1.814806344423073, 2.406737249942831, -0.6799133628401924, -0.9656545545047348, -9.050354485894559, -4.9402015255673835, -7.134112709025604, -3.0288028197435835, -6.312404988363175, -8.459499818384842]","[0.854374633000586, 1.1802701115678202, -3.173810921902521, 4.615384615384607, -2.2519083969465554, -1.2243100411039363, -10.625366999412803, -4.204345273047571, -7.66001174398121, -4.098649442160896, -6.937756899588952, -7.96241926012918]","[5.561793795552384, 1.4995255714895444, -5.272578860791493, 0.16449617349581078, -1.5881960529205277, -0.36504062682571814, -9.672955088815511, -4.822596884931409, -4.027048640316895, -3.9698686102352223, -3.872911167922835, -5.011539593027354]","[2.2100208540886697, -0.02915087660849732, -2.7103908459840476, 1.3835454513420806, -0.7787448465414398, -0.07527973629667184, -8.438057590599954, -4.565155412613023, -6.020136528611089, -0.16561541985269138, -4.830396355820065, -7.648100868439837]","[2.9857715613712106, 1.9617104182656468, -0.9591180622272814, -3.2713064293650085, 0.38697488688632037, -1.1040323749308991, -2.9911387581380127, -5.142311222271727, -1.458267361539751, 0.1261291240198152, -1.2360654153942046, 0.525448563469782]","[2.2651996802071084, -0.978413979518017, -1.4581033235618786, 2.0413446529866555, -0.3753759470057384, -1.4946510831080664, -8.72197053336885, -4.3590817375413975, -5.528610043019752, -2.0200251265846743, -3.4088399893402332, -7.017931244527346]"
AG6470,MPALMRI,rtop,"[-0.5699967237091613, 0.08109374820891871, 0.15510104722762388, 0.043671655784592055, 0.29396547280806096, -0.003835200320163454, -0.5001223880063681, -0.8665143288410151, -1.4148498711066324, -1.6632175171350252, -1.5544188584127394, -1.60433694465985]","[-0.4108688443158219, -0.17128677193139413, 0.2234064767813373, 0.04081839351901278, 0.3646696039457021, -0.046738857998819015, -0.5454798006104362, -0.7186863267163159, -1.3267082388797102, -1.5793217471637284, -1.4916204718513437, -1.5910338849242585]","[-0.45057952105260685, 0.20429547990933244, 0.5336392196534158, -0.1831407807995412, 0.08932006551011185, -0.1935344632207394, -0.07217334710554497, -0.2619389214226831, -0.34345219553655043, -0.34710633755488685, -0.373925606767484, -0.11554801424130266]","[-2.3952918147567557, -0.47055517695930177, 1.0766853530186957, 0.2976020173371794, 1.8359276097866686, -0.3443679884264163, 3.512134824473704, 0.4867742088351118, 1.1352033423184902, 1.3262208375780693, -0.010857961645179976, 0.05934918343602147]","[-0.7474196045401145, -0.047750114804435036, 0.6044864153462919, -0.5644930288586503, 1.0298757881434786, -0.27469945528657075, -0.39547804366646383, -1.5748384008522578, -2.4138102134040538, -2.8521264544915614, -2.7389653815300345, -2.1692735225579924]","[-0.16623497304715695, 0.1485695200225774, 0.17571372553547687, 0.0733422832439834, 0.05237694408129369, -0.28376749983612287, -1.939890162596146, -1.3516404016521242, -1.6183459057363916, -2.2172715763535686, -1.746475529335732, -1.39767992227319]","[-0.6341929274616077, 0.2248638714077501, -0.0016618475084940424, 0.008657730622100774, 0.32827547467144624, 0.07405769826887486, -0.7746365550966211, -0.7259545368501714, -1.1791444877428647, -1.4030182244762204, -1.1780459059372186, -0.9521458777123497]"
AM5508,MPALMRI,rtop,"[-0.21268240130354377, 0.10855455688468406, 0.027442467625098204, 0.2189462907967869, -0.050374721664520575, -0.09188619233846071, 0.9000615846310882, 0.7802641817839644, 1.075701645836657, 0.8909982355071345, 0.4360278238948147, 0.9171612074817207]","[-0.042662812445085255, -0.15801642846427455, 0.41910816484523405, 0.2064627347072503, -0.005107248813905342, -0.4197844098291663, 0.6831335579731154, 0.3809056488470195, 0.6574745791287556, 0.46707425871682406, 0.3589985027254707, 0.35129929922576514]","[-0.533508811949377, -0.22036810148176814, 0.4830408215744368, -0.14991646119847646, 0.3820722504113543, 0.038680302643844006, 0.6210086283843561, 0.49307264508171883, 1.544709971040705, 0.47110281680908866, -0.10749889715435984, 0.4188810624213621]","[-0.2572624668074036, -0.07119067593937681, 0.8723063221778732, -0.46548552549222844, 0.5291939651763681, -0.607561619115248, 0.6594880616180181, 0.8778644394498383, 1.6111029629496554, 0.6493977136909538, 1.049080026168823, 1.0525279638153757]","[-0.6287326467258104, -0.27567521134235906, 0.6220083522141636, 0.3446619882094147, 0.18034873890705877, -0.2426112212624362, 1.576488622656468, 0.6582262060352885, 1.7432005273202442, 0.8956848395432221, 2.591567304155134, 1.496378539630375]","[-0.41119468594626285, -0.8097299425596484, -2.0058233441361932, 0.5523453655661995, 0.6343824259910574, 2.040020181084879, 2.544514785733965, 1.6343514899205809, 0.48109625743018936, 0.8699792287913488, 1.453251209110712, 0.25573550611772605]","[-0.4825535468377788, -0.0010434044152108917, -0.6355645651560531, 0.2553651747915048, 0.19172153643304723, 0.6720748051844783, 1.4142083664002152, 0.9720165291846229, 1.1634547735464673, 0.7807604467580771, 0.6683065310436163, 0.9058554512768221]"
KS5471,MPALMRI,rtop,"[-0.7538468039214492, 0.16099861542100063, 0.29563930750121675, 0.13913366261828608, 0.36807154040063267, -0.20999632201964605, 0.523144802629351, 0.2079044217789378, 0.3117096667923797, 0.38539309764723123, 0.030646373593738927, 0.0828366466087245]","[-0.5417865077895322, -0.06475604972873794, 0.02352777566093543, 0.19130537932786762, 0.3939991144617917, -0.002289711932341359, 0.13050051305070082, -0.0366598797921309, -0.13025363099121495, -0.019576699560366992, -0.3720539428095799, -0.267274274903616]","[-0.5798872249753184, 0.7865450969928789, 0.48546759271073475, -0.1696883898417066, -0.30290030476164725, -0.21953677012498, -0.1017806494602549, 0.25313448525386784, -0.23861762229087433, 0.0875224397959912, -0.7081290822404803, -1.0779408413511689]","[-3.4261704740032473, -0.4886061567187257, 1.4450109629421408, 0.5862486802154068, 2.016126530959691, -0.13260954339527783, 0.6489902368984842, -0.21179938312200985, 1.3427772591352658, -0.7206252229336988, 0.8662893512250658, 0.6829411751658853]","[-1.4490390120008378, -2.1530143562502793, -0.35869965856292063, 0.4354681793268864, 1.9416495580125943, 1.5836352894745984, 0.06023858143417636, -0.5810383924955353, -0.46370360532865845, -2.347429805297233, -0.8261933215857771, -1.1512426417599573]","[-0.2234054275765795, -0.10715546557343934, 0.331412509571228, -0.2560010786161575, -0.08591284159981566, 0.341062303794752, -1.3528863927526678, -1.0977887214201496, -1.0957855798830958, -1.6804972475596731, -1.5039555222296008, -1.5500312571855963]","[-0.8696194652284208, 0.2465860331993379, 0.5506793540711925, -0.18039395713552336, 0.40116963614113565, -0.14842160104777774, 0.20375178257694754, 0.0007592282123105515, -0.10626997085751641, 0.46789767299766044, -0.19268710702357095, -0.15960588771707632]"
PER5474,MPALMRI,rtop,"[-0.3878567576416347, -0.4284034029433688, 0.18383129017290992, 0.5194636014135445, -0.10015575397819754, 0.2131210229768028, 0.2518885151957276, 0.027703597722567322, 0.03589873306869323, -0.6520055675406803, -0.3571686110174021, -0.030935657864631583]","[-0.18939862308558886, -0.23351812556540041, 0.16330224946774766, 0.2313883514382476, -0.0703265953498139, 0.09855274309479099, -0.01649596042046981, -0.2707105569225029, -0.4395404308036966, -0.8617169297991423, -0.6175193261428175, -0.4564163664418461]","[-0.10665882825210697, -0.4300144603573051, 0.49960502372905913, 0.3845924762214312, -0.12141486839984811, -0.22610934294125679, -0.10488891198746188, -0.5849402683732308, -0.815188117618154, -1.7474722613095532, -0.7232399489358207, -0.8540113863741278]","[-0.18482726675550362, -0.6849218451936049, 0.2132410425810258, 0.4946169797761258, 0.3325707624770711, -0.17067967288517089, 1.2958704799041598, 0.892322234606963, 0.44122246481501143, -0.4821022077496166, 0.505317795937705, 1.9339432140891066]","[-0.829109197770089, -0.105841445014595, -0.06391193379949973, 1.20787764288275, -0.010115406773535477, -0.1988996595250615, 0.5110276492622587, 0.4701036941103832, -0.2603093822581802, -0.8967442962527711, -0.3252612666379498, 0.768668105350436]","[-0.16594587460888024, 0.4582114332292893, -0.21999938400228453, 0.6887812597223929, -0.6043929002749573, -0.1566545340655024, 0.2900338022998229, -0.022515471582009568, 0.09977495710239424, -1.5328794305803553, 0.7017244486523877, -1.9642740660728142]","[-0.57945014540639, -0.3596434271498006, 0.13379964410558834, 0.7248405128517886, -0.15576541690301443, 0.23621883250186376, 0.39718603479992065, 0.24245164341854838, 0.4633619284189889, -0.6845499735089441, 0.2637744418378053, -0.2802001558770789]"
CM5268,MPALMRI,rtop,"[0.38363596772798714, 0.12284106126125283, -0.22422161855056597, 0.27575186083753933, -0.4601639650544072, -0.09784330622182057, 0.8640909198704578, 0.08896875887228056, 0.06694486133507789, 0.17173595299723898, 0.09601958390792059, 0.1656748525434743]","[0.1588888676416105, 0.1964427489552108, -0.3134260877018567, 0.04668873921651493, 0.12752763787880583, -0.2161219059903374, 0.35332847159672814, -0.4370294626559271, -0.1930474482154504, -0.11003093241684132, -0.2716956839462361, -0.4465676030027758]","[1.0610005629787986, -0.501535995016589, -0.2634489943091085, 0.8464754562506, -0.7937158514123075, -0.34877517849137996, 2.3561452636367832, 0.5985974832877763, 0.6533697380563029, 0.3688488649707438, 0.9315704018019779, 0.6039919365837005]","[0.5531753648034267, 0.12593314848623768, -0.7674630876932937, 1.3006025794243374, -0.9599764000328472, -0.2522716049878474, 4.5030850302258045, 2.789241348625853, 3.3336152092528843, 2.9061574177190286, 2.905018744805824, 3.3852915858568142]","[-0.3033970281272318, 0.9134734029903806, -0.5396910626734681, -0.08243612577861309, 0.3791555881368962, -0.3671047745479202, 0.6184409785818227, -0.6764899721552483, 0.813194793460965, 0.10614941609069417, 0.004849549052521774, 0.39720440640500815]","[-1.2109934438618535, -2.0203060298001523, 0.19875640730688257, -0.7739977699666871, 3.055930170249267, 0.7506106660725699, -1.8375399218350217, -0.5117934588950016, -2.384731924396656, -1.7150722683009871, -2.620351215291317, -1.5438620272480963]","[0.35580152198260767, -0.15811173895892086, -0.3242280514666038, 0.11277908799748158, 0.046377299754476284, -0.03261811930908957, 0.7349271010676567, 0.16559647637015226, -0.1848869419138501, 0.20522056183350887, 0.0748120588921862, 0.5042658761008695]"
CKA6605,MPALMRI,rtop,"[0.08039484640256758, -0.006757256783637151, 0.3937698841360156, -0.7657186040697748, -0.16380183482280186, 0.4621129651375206, -0.05039340983848351, 0.46524061064547123, 0.21574216412184744, 0.1884799665701434, 0.25357904908922263, 0.3954083307206869]","[-0.2529336112561699, 0.27592339631617535, 0.7513434807297515, -0.586248419239552, -0.3106735874891267, 0.12258874093900632, 0.010697305280059854, 0.18027385282837244, -0.3966731017881333, -0.46707775194431006, -0.42512630440341775, -0.2335679771924283]","[0.19300547037597382, 0.22769990658908543, 0.4157906179587372, -0.9260063838454239, -0.3886277999169101, 0.4781381888386318, 0.23828040731904676, 0.7641825413669416, 0.47766573239234933, 0.9385916608624812, 0.6384497040453117, 0.5069175911119477]","[0.8311722478560761, 0.0983280016782092, 1.435655015669379, -1.5559075972346124, -1.674235640194079, 0.8649879722250686, -0.496697978037182, 1.4010082225015699, 2.867720353111847, 3.84303651051156, -0.31272968194429357, -0.2928616175524749]","[-1.1199501821486806, 1.0283010261125223, 1.5034071995409526, 0.3349017621882324, -1.3013250347324312, -0.44533477096059537, 0.5133708912398756, 0.37280918149627384, -0.8420496550032647, -1.1196998339452646, -1.2078998498766629, -0.5450104030648466]","[-1.3181294406020407, -0.7747696408810508, -1.0102269656433034, 1.2580863619453777, 1.1075541284482702, 0.7374855567327337, -0.5092146070016113, -0.6584387573681516, -0.9466345114173198, -0.6743432334648072, -0.10335631964397612, -0.6063433259306107]","[-0.6146065677897525, -0.07273891903001728, -0.11561454327308457, 0.24828523851625295, 0.17931140520855252, 0.3753633863681169, 0.2128989254735611, 0.4844533681685055, -0.17718070979735495, -0.11173375193052527, 0.6288022122799065, 0.6217572020096074]"
EP5270,MPALMRI,rtop,"[0.0302041705272107, -0.09067685939839956, 0.08224702922007442, -0.16318082487563676, 0.2446995773325815, -0.10329309280583028, 0.4684746235178543, 0.20231106245733596, 0.3262792653984927, 0.08862543141719255, -0.34389951802405544, -0.3866446460707549]","[-0.03236139752427468, -0.06756324143563998, 0.058132396888376035, -0.12141689707491568, 0.28596882023853465, -0.12275968109209756, 0.04471082341315089, -0.05308081145146809, 0.051552841510301387, -0.17277701225729403, -0.5267277730821676, -0.6466525166002257]","[-0.23541922101897936, -0.18015233608786868, 0.2804068524555699, -0.1971793837503552, 0.25300217975431316, 0.07934190864733373, 0.7006755416803336, 0.34891232119730176, 0.1991692114843858, -0.04260062791067643, -0.33774094473391536, -0.505227692160431]","[-1.3374915929032891, -0.18574885134515529, 0.7556235284499945, 0.549144455239177, 0.47477905372244117, -0.2563065931632115, 1.4589755513073943, 1.6137970305320364, 1.7483019268548226, 1.588684145575285, 0.2566191615054686, 0.1685897809591893]","[-0.44235455630928827, 0.3016942683881343, -0.5052489617769215, 0.7089574409007379, 0.44408987457479115, -0.5071380657774386, 0.5518623336362153, 1.269816768775531, 0.9484905177161379, -0.362190645719122, -0.3565205072625464, 0.13654025185461988]","[-0.40691540275021276, -0.19683165566249736, -0.1162870057596299, 0.7265088740700373, -0.10775727107440988, 0.10128246117669974, -1.0887019669559852, -0.466088471581929, -1.085889609863089, -1.2148872934708321, -0.8576546177811509, -2.0789240978109467]","[-0.01964143100739797, -0.13651329364951806, -0.04284828967489229, 0.033112538538744955, 0.18536647850363486, -0.01947600271053527, 0.14063544023937347, 0.18217916090856362, 0.3278279124966449, -0.06744816842471367, -0.32426207070838936, -0.7259037532109227]"
MB5330,NODDIWM,ISOVF,"[1.472108310419599, 1.1056688668346588, -0.7776028753065573, 0.3776542200663305, -3.629669164093802, 1.451840642079726, 1.7169417439652899, -2.5173795256014477, -2.3317276836081957, -0.8035454907816011, -2.0179841777069276, -4.438754484221622]","[-3.186982053674335, -0.0060369902859322335, -2.106909609790898, 2.401075681905492, 0.8945721969156465, 2.0042807749300273, -6.344876790516435, -7.671917018824432, -8.702595905822953, -3.9772789638329455, -2.5530980736512796, -9.110915976071563]","[4.8051325182286435, -0.5901283824643516, -5.268060083271356, 1.7398013442971672, -3.59707229593999, 2.910326899149907, 4.988635336804143, -3.715236989719664, -0.29541173444918484, -2.4821536558070934, -6.802810929539081, -5.0247798313720216]","[14.571523178807944, 7.143708609271518, -2.647682119205299, -6.764238410596027, -12.80331125827814, 0.5000000000000038, 8.788079470198678, 7.609271523178808, 0.49801324503311434, 7.617880794701996, -7.949006622516547, -17.343708609271516]","[-2.3425892079955113, -4.121621088562388, 2.8414544670399198, 1.9113087521005119, -4.366188664161385, 6.0776357415788524, 1.902630547805077, 4.667822007400153, -12.657818404630476, -9.237028056897463, -9.072931102947171, 1.1436821357849822]","[0.010232485901662312, 0.03306013696242391, 0.14636450546951396, -0.1414306752554721, 0.025033976543799494, -0.0732604296219623, -0.0007122783055559588, -0.9512389907398665, -0.48050989397998956, -0.5525368660484298, -0.07920187304873397, -0.14080526015792205]","[-1.3924943223541006, -0.5101370902247122, 1.0272770156250939, 1.4477389109618777, -1.2582733148212013, 0.6858888008131235, -0.3222276796786433, -1.8071205217112032, -2.0414237152958274, -0.9685310094294982, 0.2333305775880189, 0.23099629919613987]"
AG6470,NODDIWM,ISOVF,"[-1.9714732032059783, -0.6023621472473153, 1.2966991255091467, 0.6511234068645331, 0.8946377213600588, -0.2686249032804328, 1.9168722717783266, -2.293823087142495, -1.6666423347007873, -2.772968159189451, -2.983196344365448, -3.618260653751251]","[-1.3795287734615134, -0.8028201985706412, -0.5235544416750589, 2.293890028780328, -0.9664137484680541, 1.3784271333948248, -1.9727619493521173, -2.3379556314463334, -1.9694570291521665, -4.170533882317315, -5.082691857502879, -6.072515457387199]","[0.7123518124227919, 2.548870138176983, -0.6825609617187464, 1.4395990501975884, -2.8029685706525016, -1.2152914684260787, 2.3578582130746777, 2.4121827055349696, 2.3999158846568402, 0.3583664099396355, 8.153054876499407, 12.506023885252647]","[-14.196698958316825, -6.112952069889498, 10.43823627340615, -0.08244676634268759, 11.456929492159624, -1.5030679710167976, 23.4870225618747, 6.338095162594538, 8.470612484343041, 9.765185267397056, 6.990534477017958, 7.877629972570596]","[-4.5357313701362525, -0.9976442838532655, 4.357322727094955, -0.3739661775722484, 4.421405426872021, -2.871386322405172, 0.110715650319066, -5.5998652157300395, -5.339021550440301, -7.343636708255232, -6.806605632658708, -5.6729736478700685]","[-0.024496209118523526, -0.07217601368808688, 0.3706714568787775, -0.025560490470517856, 0.009028653469457354, -0.257467397071142, -2.994054037466613, -1.9217905753274407, -2.275770553002371, -2.8367532536411377, -1.965000398218609, -1.9687253829506068]","[-0.639169220402072, -0.5678718693343203, 1.1324345789144292, 0.32921125675870055, 0.03620020215957773, -0.290804948096332, -3.242876281547329, -1.9721589359346716, -1.7787235066664557, -2.1042244933977363, -1.0594325091854355, -2.1108428129061254]"
AM5508,NODDIWM,ISOVF,"[-3.4083708919626594, -1.2229966406446255, 1.297117649168516, -0.8428275969251868, 2.711394311810336, 1.4656831685535534, 2.4579482826640384, 5.066529582650891, 6.447332241443184, 4.767654548280262, 0.44711705141844343, 0.8320680956878169]","[-4.444862011068209, -0.9825612055013672, -2.0663486425380437, -0.33701667505166605, 0.7267679737175478, 7.104020560441763, 0.5612903616867909, 1.697812422337658, 0.38853900846784867, 3.774465531558951, -15.908278123617226, -3.090127714772357]","[-12.60636126722973, -3.106175120995047, -0.11751882768240514, -0.821286158345394, 6.245991127777058, 10.405350246475555, -4.302445019578991, -2.154810870940101, -3.8314726185616865, -4.157116392979371, -12.645384694742594, 0.43150042836062685]","[-5.516348603165314, -6.161523364095706, 2.942957364179246, 10.328016035411547, 0.7067691151292624, -2.299870547458961, 8.987555852507619, 19.078590220069326, 44.873052992024064, 11.787489038292915, 16.851797719964942, 22.107153296863924]","[-14.748485988095384, -4.473953808047923, 9.818059211806043, -1.0413289588007186, 7.850816334470198, 2.594893208667803, 8.962172396353404, 1.9698364737463108, 18.716688496103124, 3.909846588772326, 5.928961394317421, 10.026843722848291]","[-0.1933672706780905, -1.5120616163819998, -2.8889980809307576, 1.924609958199697, 0.13714386834190076, 2.5326731414493358, 2.4125809848931405, 2.283726739661177, 0.9552394713196286, 0.7741992567687214, 0.19628796690337033, 0.5685478813785166]","[-0.5128403978140551, -1.943665107715256, -2.23035539839569, 1.581049421553561, 1.2208103128451497, 1.8850011695262694, 1.8771209390232757, 2.8118663763072598, 1.2031736064812935, 2.0223423297213405, 0.5937691142495694, -1.7800565125101917]"
AA5325,NODDIWM,ISOVF,"[-0.17977889878716927, 0.9615040606776079, -1.015169403599153, 0.4847769310579235, -0.9579263711495138, 0.7065936818002925, 5.9818968909878, 4.659940610353838, 7.544452792386675, 3.7512074702157374, 7.9165325033093605, 11.316231977388998]","[1.5437920454637497, -3.4186857933892925, 0.6905372914423733, 4.577946521813052, -2.3808560071887004, -1.0127340581411257, 3.0624883628680557, 8.973746630291375, 11.718085924534742, 18.934322051049577, 4.879095258526491, 4.14241420903934]","[-1.5419692930035913, -1.2860163648064824, -11.37188563022893, 1.432380251907678, 4.574423094603278, 8.193067941527985, 39.09276454904843, 30.8338696331709, 38.730900064355964, 42.7400937758573, 41.52873034844166, 47.88121724740275]","[4.189787603876727, 6.397980308708927, -4.31374650637445, -0.672570248232372, -7.821410638330115, 2.2199594803512244, -8.739918145183376, -14.13213040383341, -5.171439589257989, -18.94695514295468, 0.3633720083555736, 5.402581001434141]","[3.4229228553922835, 5.900698740762533, -7.069469297653836, 3.027434256656176, -9.608293758667903, 4.326707203510728, 12.306817754518367, 3.408324282955719, 17.76137527399972, 6.933215954912533, 15.144249379007693, 20.132979723467642]","[-1.7543513361675935, 0.7714542738909432, -1.328113958259276, 0.32063702097873886, -0.020352881347919988, 2.0107268809051075, 0.9207211511872766, 2.852140692969985, 1.8042559308724597, 2.1097167411480284, 1.1258513807651656, 1.168419255203724]","[-4.104245323646099, 2.1101784629876623, -1.8219164192708226, 1.3513646111460524, -0.8128902412831823, 3.277508910066389, 6.786695899897626, 6.807301620874351, 6.031479872353553, 2.209936318509941, 5.952000662871871, 5.744308078423849]"
CKA6605,NODDIWM,ISOVF,"[2.4917040910849746, -1.0668011209737052, 0.1749469413599485, -8.323112460865588, 0.6920488256745145, 6.031213723719855, -2.1207040090053173, 0.4739514322901322, -0.5285930372993394, 0.8756727601045965, -1.2032878768336068, 6.931041356425065]","[0.15009582665153706, 3.331442875581805, 2.998494152618603, -10.797610200649268, 0.8071928658035747, 3.5103844799937383, -5.006942543121987, -4.071165956115299, -7.397719716822469, -5.752043650017606, -7.993213908554004, 6.282512613916377]","[-1.8136618771400557, -4.4387810941384345, -4.002564142653887, -3.111368220266106, 9.09488891321003, 4.271486420988443, 1.47281852436717, 5.168936349849127, 2.3999749839741003, 4.824965993839791, 7.296862052252231, 21.91091167779358]","[-0.7011892682963626, -1.181724571044918, 9.351579090302168, -7.658012756439508, -6.619241780168305, 6.808589285646925, 2.6248392243541603, 14.479049188860936, 21.914144862157283, 29.127455011108133, 0.3994402555814259, 12.11258255664395]","[-8.088777884997452, 5.1999598290113145, 10.249278450447772, -0.42485186947921877, -8.22675649831238, 1.2911479733299511, -0.24495570275215195, -1.3199662913007968, -3.2368210775431088, -3.6009798228110106, 3.318036337279112, -1.459691469341245]","[-0.9694092223104767, -0.545650497988756, -0.69205402367913, 1.2965660758463695, 0.6374722992190117, 0.27307536891298134, 0.11466608712954744, -0.47217082412289446, -1.4395235048803896, -1.4836557749632229, -0.3733456651716953, -1.044778691116905]","[1.8486773477106748, -0.7660860494365324, -1.2344754700442944, -1.9901985176798669, 0.11782778699694614, 2.0242549024531185, -0.6129692739279035, -1.3722531768078736, -2.092641583941444, -1.9581508204803941, 0.7995946103260315, 0.5574564537077494]"
EP5270,NODDIWM,ISOVF,"[1.6208786540570808, 2.6347538284643868, -0.5439430870516822, -3.0406815053686462, 0.2932119452242921, -0.9642198353255413, 0.47672901589912753, -0.22901873120226388, 0.40649408761617223, 0.9083339784121857, -6.063049064383926, -3.754359002437477]","[0.7131263686719177, 1.7302589205204175, -1.520546180600274, -0.7476491047275435, -1.0289836403452197, 0.853793636480745, -5.270642792734755, -4.352441066597956, -6.314053845162943, -3.6011851088496623, -11.13847739276052, -8.637382455236374]","[12.605857601922143, 13.683519058806827, -8.594069015309776, -10.907401599034197, -4.778756872237054, -2.009149174147966, 0.987708386348436, 3.764417642637746, 1.3871710351112785, 5.992531527959415, 3.787497706788487, 9.73505269947981]","[-14.564315914392859, -3.2772756602607407, 6.036089289179066, 2.5390651439194487, 6.86996033697774, 2.3964768045772455, -0.806346083558589, 3.731211955761503, 7.061281399892592, 3.082344765970108, -1.2413307643366849, -4.688719728179715]","[-0.7466021951124459, 3.9003890490345596, -2.5823617106159147, 2.210410436232845, -0.5225315483671702, -2.2593040311719235, -4.077065904366542, 3.7690062601799057, 3.733910857677636, -1.0372641184004985, -2.7767362475515833, -0.7070073820329696]","[-0.06504087207145504, -0.08043112806630101, -0.17320316070656178, 0.44961789832959775, -0.061489274534188405, -0.06945346295110347, -1.9502934193561337, -0.8172261807985578, -1.6212863384033898, -1.9277999682867424, -1.9906524822796812, -2.0015225232270915]","[1.1758227520082996, -0.6989433071319568, 0.2609340358757419, -0.8533442745673737, -0.12560824623534747, 0.24113904005067663, -0.7968385592122289, 0.31671993320088393, -0.6147245976217167, -0.3822233739310729, -3.032953269413479, -1.460870691889083]"
