subject_id,model,scalar,GM,WM,acc,caudate,thalamus,lv,csf
EP5270,GQI,fa0,"[0.029788, 0.028812, 0.02849, 0.029685, 0.028879, 0.028629, 0.026162, 0.027582, 0.02705, 0.028136, 0.027539, 0.026556]","[0.063069, 0.061472, 0.06082, 0.063435, 0.061523, 0.061346, 0.056338, 0.058884, 0.057525, 0.060068, 0.058034, 0.056704]","[0.034351, 0.034462, 0.032979, 0.035632, 0.033293, 0.033643, 0.030441, 0.032628, 0.031451, 0.032664, 0.031697, 0.031348]","[0.042461, 0.040827, 0.038103, 0.04029, 0.039585, 0.040077, 0.036333, 0.038284, 0.038604, 0.038627, 0.038666, 0.038208]","[0.053178, 0.052013, 0.050618, 0.052748, 0.051623, 0.051989, 0.047638, 0.049653, 0.048896, 0.051942, 0.049515, 0.048049]","[0.03198, 0.031662, 0.030755, 0.030037, 0.031173, 0.03071, 0.030124, 0.029456, 0.0306, 0.031092, 0.030669, 0.031216]","[0.022385, 0.021675, 0.02157, 0.022336, 0.021807, 0.021562, 0.01998, 0.020935, 0.020679, 0.021447, 0.021143, 0.020353]"
AG6470,MPALMRI,rtop,"[-105689114808.31978, -106381191378.4667, -106459857431.61876, -106341413568.0244, -106607463362.76994, -106290916158.75563, -105763387728.41339, -105373931441.33963, -104791078216.25267, -104527075844.82736, -104642723371.26602, -104589662945.09142]","[-88787342462.90257, -89000938618.04439, -89352822043.82175, -89190038108.56566, -89478763273.58623, -89111977625.60521, -88667331886.07462, -88512911951.17096, -87970838241.78386, -87745624086.27821, -87823812971.70409, -87735182288.32045]","[-110822103492.5543, -111551134608.77902, -111917772263.07117, -111119826207.64044, -111423139717.2734, -111108255575.25093, -111243359266.51686, -111032105197.78278, -110941361600.7191, -110937293674.42697, -110907437470.20224, -111195072979.89513]","[-106099124802.00697, -108191368880.61324, -109873263833.64459, -109026377842.17421, -110698582001.72823, -108328537983.554, -112520667449.9791, -109232013454.71777, -109936874570.92683, -110144516081.72823, -108691072974.04878, -108767390159.83275]","[-104601682421.55103, -105339059782.15744, -106026447839.16035, -104794467611.61516, -106474763075.91837, -105099879271.74344, -104972591462.25073, -103729670854.53061, -102845483634.93878, -102383544851.40524, -102502804608.37318, -103103199345.44606]","[-236408515368.69745, -237153979218.7077, -237218257284.59488, -236975839494.56412, -236926193117.86667, -236130195802.58463, -232208461508.92307, -233601449668.92307, -232969885265.39487, -231551616320.32822, -232666471544.77948, -233492427088.08206]","[-129647921437.96521, -130768779121.82883, -130473218813.15753, -130486683322.67207, -130903705811.5091, -130572014183.63237, -129464677071.1299, -129528195122.89241, -128936893780.09831, -128644793655.44637, -128938327158.962, -129233071095.28159]"
AM5508,MPALMRI,rtop,"[-103543446572.30487, -103876775322.06622, -103792610064.56934, -103991322349.45822, -103711863731.51306, -103668789713.19792, -104698075739.90744, -104573769001.53928, -104880327129.47313, -104688671234.12088, -104216575123.7092, -104715819015.58263]","[-86573838682.45755, -86473930005.1591, -86973782170.5595, -86789608285.14691, -86606365852.53746, -86247210690.41391, -87202456647.44994, -86940694669.92822, -87180233203.35138, -87015325983.04897, -86921720717.7634, -86915052376.84395]","[-112977754794.66667, -113333431706.36703, -114132389826.6367, -113413453310.0824, -114017705953.31836, -113627668556.70412, -114289098813.3633, -114143784346.36703, -115338273289.58801, -114118830195.05618, -113461632763.206, -114059514776.44943]","[-97294768862.99652, -97476273926.2439, -98396614841.5331, -97091656186.64809, -98061923431.47038, -96953067041.89548, -98189019742.55052, -98402036546.89896, -99117279324.76656, -98179177040.27875, -98569050019.23344, -98572413334.74565]","[-96690897218.42566, -97034431532.78134, -97907901616.13994, -97638036196.38484, -97478155016.20992, -97066603678.2274, -98836636412.26822, -97943142555.24199, -98998851548.17493, -98174196147.87172, -99824335080.86298, -98758687161.84256]","[-196285040419.44617, -195499545416.20514, -193142099306.33847, -198184134372.43076, -198345825715.8564, -201116274288.90256, -202110610384.73846, -200316719608.12308, -198043705596.06152, -198810176380.71796, -199959779128.4513, -197599529726.68716]","[-122194345786.32254, -122785576961.75766, -122006468364.34407, -123100413000.1292, -123022266976.19225, -123612077662.7941, -124523320145.70398, -123980366681.9006, -124215427687.40266, -123745529347.3156, -123607450717.37099, -123899129573.03581]"
KS5471,MPALMRI,rtop,"[-110919959880.74066, -111942413788.95474, -112092891562.4796, -111917976975.94417, -112173843620.65562, -111527780654.55432, -112347157340.84589, -111994836880.34769, -112110852194.20628, -112193202622.21883, -111796728893.68954, -111855058035.95413]","[-90863742859.0567, -91299551741.55356, -91380206707.3644, -91533486165.15694, -91718664550.95001, -91356620183.2195, -91477935622.47179, -91325220040.53868, -91239713994.89838, -91340827013.97296, -91018808344.32559, -91114533699.39856]","[-117750086115.23596, -119368446013.3633, -119011859191.37079, -118235912843.98502, -118078140799.5206, -118176873974.41199, -118316340657.37828, -118736691092.61423, -118154275207.19101, -118540545342.3221, -117598200452.3146, -117160206918.95131]","[-121664146128.72473, -125364902908.43205, -127800882479.27527, -126719009881.19861, -128520376448.446, -125813389047.97212, -126798051977.36586, -125713625330.62021, -127672087997.99303, -125072604242.06271, -127071806381.93729, -126840823522.56445]","[-108735403034.8688, -107958677551.76677, -109938420112.04665, -110814658751.06706, -112476491752.11662, -112081479614.3207, -110400652219.33528, -109693104474.30904, -109822564859.52187, -107744170843.80174, -109422614772.80467, -109063974243.2653]","[-252972625268.84103, -253267364312.6154, -254379305369.6, -252889982566.4, -253321222658.62564, -254403771365.7436, -250108950013.37436, -250755722213.7436, -250760800959.67178, -249278328579.93848, -249725930784.82053, -249609110806.31796]","[-135347893046.79723, -136871906791.16548, -137287101306.18272, -136288928679.3777, -137082967868.95905, -136332582209.29329, -136813422948.56644, -136536266597.61504, -136390134034.51541, -137174075147.54466, -136272144198.90582, -136317311717.76733]"
PER5474,MPALMRI,rtop,"[-108066520983.615, -108022533024.38945, -108686729889.92194, -109050848309.87419, -108378640023.89865, -108718505529.13246, -108760563333.28156, -108517351177.61717, -108526241858.38177, -107779953081.56415, -108099813724.17021, -108453735034.664]","[-89857596259.04613, -89817876305.59138, -90175126182.40997, -90236422811.99959, -89964794553.07927, -90116833426.717, -90013257255.3686, -89784392663.226, -89632398321.59897, -89252320806.04996, -89472167289.02939, -89617205235.99336]","[-114324160619.38577, -113954092296.62921, -115018006727.43071, -114886379205.5131, -114307272888.08989, -114187454011.4457, -114326186221.78278, -113776785553.73782, -113513275576.08989, -112446311542.89139, -113618506786.51686, -113468843809.55806]","[-107471872371.06621, -106933416150.07666, -107900476012.8223, -108203435953.50523, -108028959369.36586, -107487105209.5331, -109066152628.18118, -108631648691.2892, -108145945610.70383, -107151793833.47736, -108214957616.16725, -109753171140.23694]","[-99186789599.90671, -99910173304.90962, -99952109538.14577, -101224103004.54811, -100005914689.6793, -99817100171.56851, -100527141293.90088, -100486210777.93587, -99755680603.80174, -99119143658.35568, -99690718306.51895, -100784823054.18076]","[-211090734515.8564, -212410462796.1436, -210976442903.63077, -212897983356.71796, -210163675051.9795, -211110380276.1846, -212054865300.34872, -211394006073.7641, -211652578928.90256, -208200468154.4205, -212925350644.1846, -207288320378.09232]","[-127001558847.45572, -127282343814.99571, -127912676672.17227, -128667682672.27089, -127542781170.79317, -128043508744.62854, -128249131079.69977, -128051470646.90707, -128333665330.01358, -126867302478.69548, -128078708764.60202, -127383826046.85153]"
CM5268,MPALMRI,rtop,"[-105857495110.16557, -105582479214.69698, -105216491416.21843, -105743728147.97572, -104967683275.82251, -105349761061.71794, -106364148981.15533, -105546759876.08223, -105523535028.69176, -105634040315.39787, -105554195178.35573, -105627648706.79094]","[-88097942874.49226, -88130974587.68402, -87682503202.33691, -87999253675.59782, -88070358105.33844, -87768090196.54967, -88268968425.14922, -87573783914.52425, -87788386071.29323, -87861405893.58908, -87719208508.95279, -87565394339.19144]","[-112187818183.43071, -110453246327.85019, -110717546710.77153, -111949673859.3558, -110128897465.04869, -110622826112.4794, -113625558334.3221, -111674504517.99251, -111735307198.8015, -111419460573.48314, -112044137759.64044, -111680492900.67416]","[-114339698081.44948, -113853878057.92334, -112837991134.99652, -115189602639.38676, -112619082941.10104, -113423818866.17421, -118831167166.88503, -116882343886.04878, -117501355097.19861, -117015289941.63066, -117013995148.93379, -117560116655.72125]","[-104707825687.88338, -105985861781.27113, -104459654397.76094, -104939893130.0758, -105424686626.33237, -104640915688.86298, -105675999632.04665, -104315979328.18658, -105880542694.6239, -105137957873.07289, -105031566195.68513, -105443642663.55685]","[-226894081690.9128, -225035289479.22052, -230131930810.4205, -227897753410.95386, -236694157112.4513, -231399404486.2359, -225455058334.8513, -228499972306.05127, -224198292716.30768, -225736336452.26666, -223657133082.2564, -226129564320.1641]","[-125915140214.64243, -125270339821.16002, -125061915809.15347, -125610223075.95724, -125526909601.79512, -125427795060.16571, -126390824228.17696, -125676492377.40126, -125236745316.57518, -125726208210.48045, -125562586330.29008, -126101416540.29742]"
CKA6605,MPALMRI,rtop,"[-111117425079.78111, -111020661699.58861, -111465359631.1052, -110178000849.02994, -110846297987.68245, -111541239699.27, -110972213279.94275, -111544712266.65884, -111267698721.88158, -111237430004.43086, -111309708320.63533, -111467178768.26886]","[-89848477711.51147, -90324852594.27998, -90753093467.96706, -89548240028.53746, -89796467670.9614, -90186734393.26578, -90085946715.72415, -90238695014.03911, -89719002481.02206, -89655584569.40459, -89693372885.75119, -89865921560.27354]","[-113527208741.39326, -113566520492.58427, -113779643288.44943, -112259273003.14607, -112868168707.8352, -113850288396.46442, -113578509101.06367, -114174401010.57678, -113849753063.07117, -114372021397.57303, -114031934997.09363, -113882897910.41199]","[-111210748753.17073, -110402465406.66202, -111877457070.82927, -108577942538.70383, -108447433788.65506, -111248045473.44948, -109746187360.33449, -111839243731.4007, -113456939436.1533, -114532654790.0209, -109949093381.35191, -109971006667.37282]","[-104383309835.9417, -106651123938.89214, -107152672582.9038, -105919132901.87755, -104191840399.3003, -105095471587.63849, -106107534894.27405, -105959150093.4344, -104676677172.2449, -104383574117.50438, -104290465248.65306, -104990248416.65306]","[-225606678034.3795, -226848908230.2359, -226310605251.61026, -231496427446.48206, -231152280371.2, -230306228906.66666, -227456020648.04102, -227114864114.8718, -226455990440.04102, -227078503271.71283, -228383894627.77435, -227233964788.1846]","[-133887904242.12842, -134617885996.62573, -134560125723.46353, -135050356505.42622, -134957437801.07544, -135221550946.61403, -135002685523.51907, -135368512472.1729, -134477186322.3756, -134565353765.55013, -135562973283.26816, -135553482535.907]"
EP5270,MPALMRI,rtop,"[-105179392641.32509, -105052289098.80148, -105234114475.73524, -104976052894.78471, -105404929485.91338, -105039023427.91519, -105640223651.72281, -105360358965.57388, -105490708597.47066, -105240821214.71152, -104786031465.33846, -104741085974.68782]","[-88700552462.08005, -88669318124.18558, -88780846942.08383, -88621534170.55733, -88983004529.3257, -88620342728.1483, -88768938078.38748, -88682168278.08086, -88775008950.85838, -88575962717.08618, -88261904803.26083, -88155496457.99397]","[-112204764240.53932, -112266922651.32584, -112784911448.20973, -112247772409.28839, -112754089539.1161, -112558774632.50937, -113257585706.18727, -112861959233.1985, -112693543847.79027, -112421626423.61049, -112089683469.42322, -111901311896.44943]","[-104492671489.78397, -105712472991.66551, -106709472930.34146, -106490792599.63763, -106412032799.21951, -105637745853.10104, -107454387417.64459, -107618357604.79442, -107760810661.90941, -107591760749.71428, -106180981406.77351, -106087750195.7352]","[-101371392752.32654, -102128996704.27988, -101307352532.71136, -102543679422.3207, -102273986482.37901, -101305429012.89796, -102383722346.72887, -103114756519.93002, -102787576327.46356, -101453017093.97084, -101458790531.3586, -101960833901.71428]","[-234948032711.5487, -235443637032.69745, -235633648288.1641, -237621871012.10257, -235653770612.84103, -236146912019.69232, -233339643809.47693, -234808438720.98462, -233346278384.24615, -233041962556.38974, -233884702940.55383, -231003630796.8]","[-126393886958.0039, -126246139048.24655, -126364549144.9269, -126460577849.6834, -126653055327.78279, -126394096090.33502, -126596506922.928, -126649025961.75954, -126833153245.43091, -126333450293.72864, -126008789452.3486, -125501039188.77242]"
MB5330,NODDIWM,ISOVF,"[0.125165, 0.124713, 0.12239, 0.123815, 0.118872, 0.12514, 0.125467, 0.120244, 0.120473, 0.122358, 0.12086, 0.117874]","[0.058801, 0.060733, 0.059457, 0.062195, 0.06128, 0.061954, 0.056883, 0.056077, 0.055451, 0.058321, 0.059186, 0.055203]","[0.07539, 0.071509, 0.068144, 0.073185, 0.069346, 0.074027, 0.075522, 0.069261, 0.071721, 0.070148, 0.06704, 0.068319]","[0.173003, 0.161787, 0.147002, 0.140786, 0.131667, 0.151755, 0.16427, 0.16249, 0.151752, 0.162503, 0.138997, 0.124811]","[0.123785, 0.12153, 0.130356, 0.129177, 0.12122, 0.134458, 0.129166, 0.132671, 0.11071, 0.115046, 0.115254, 0.128204]","[0.959461, 0.95968, 0.960767, 0.958006, 0.959603, 0.95866, 0.959356, 0.950237, 0.954753, 0.954062, 0.958603, 0.958012]","[0.337946, 0.34097, 0.346239, 0.34768, 0.338406, 0.345069, 0.341614, 0.336525, 0.335722, 0.339399, 0.343518, 0.34351]"
AG6470,NODDIWM,ISOVF,"[0.111911, 0.113474, 0.115642, 0.114905, 0.115183, 0.113855, 0.11635, 0.111543, 0.112259, 0.110996, 0.110756, 0.110031]","[0.059681, 0.06003, 0.060199, 0.061904, 0.059931, 0.06135, 0.059322, 0.059101, 0.059324, 0.057992, 0.05744, 0.056841]","[0.057471, 0.058519, 0.056675, 0.057886, 0.055465, 0.056371, 0.05841, 0.058441, 0.058434, 0.057269, 0.061717, 0.064201]","[0.108234, 0.118431, 0.139309, 0.126038, 0.140594, 0.124246, 0.155769, 0.134137, 0.136827, 0.13846, 0.13496, 0.136079]","[0.105769, 0.109689, 0.115622, 0.11038, 0.115693, 0.107613, 0.110917, 0.10459, 0.104879, 0.102658, 0.103253, 0.104509]","[0.939371, 0.938923, 0.943084, 0.939361, 0.939686, 0.937182, 0.911469, 0.921544, 0.918218, 0.912947, 0.921138, 0.921103]","[0.330286, 0.330523, 0.336175, 0.333505, 0.332531, 0.331444, 0.321631, 0.325855, 0.326498, 0.325416, 0.328889, 0.325394]"
AM5508,NODDIWM,ISOVF,"[0.080796, 0.082624, 0.084732, 0.082942, 0.085915, 0.084873, 0.085703, 0.087885, 0.08904, 0.087635, 0.084021, 0.084343]","[0.052548, 0.054452, 0.053856, 0.054807, 0.055392, 0.058899, 0.055301, 0.055926, 0.055206, 0.057068, 0.046244, 0.053293]","[0.064946, 0.072006, 0.074227, 0.073704, 0.078956, 0.082047, 0.071117, 0.072713, 0.071467, 0.071225, 0.064917, 0.074635]","[0.030168, 0.029962, 0.032869, 0.035227, 0.032155, 0.031195, 0.034799, 0.038021, 0.046257, 0.035693, 0.03731, 0.038988]","[0.06574, 0.073663, 0.084684, 0.07631, 0.083167, 0.079114, 0.084024, 0.078632, 0.091546, 0.080128, 0.081685, 0.084845]","[0.77457, 0.764336, 0.75365, 0.791007, 0.777135, 0.795726, 0.794794, 0.793794, 0.783484, 0.782079, 0.777594, 0.780483]","[0.265123, 0.26131, 0.260546, 0.270703, 0.269743, 0.271513, 0.271492, 0.273983, 0.269696, 0.271879, 0.268072, 0.261746]"
AA5325,NODDIWM,ISOVF,"[0.111603, 0.112879, 0.110669, 0.112346, 0.110733, 0.112594, 0.118492, 0.117014, 0.120239, 0.115998, 0.120655, 0.124456]","[0.062717, 0.059652, 0.06219, 0.064591, 0.060293, 0.061138, 0.063655, 0.067306, 0.069001, 0.073458, 0.064777, 0.064322]","[0.044622, 0.044738, 0.040167, 0.04597, 0.047394, 0.049034, 0.063038, 0.059295, 0.062874, 0.064691, 0.064142, 0.067021]","[0.149052, 0.152211, 0.136887, 0.142096, 0.131869, 0.146234, 0.130555, 0.122841, 0.13566, 0.115953, 0.143578, 0.150787]","[0.077929, 0.079796, 0.070023, 0.077631, 0.06811, 0.07861, 0.084623, 0.077918, 0.088733, 0.080574, 0.086761, 0.09052]","[0.879339, 0.901946, 0.883154, 0.897911, 0.894859, 0.913038, 0.903282, 0.920569, 0.91119, 0.913924, 0.905118, 0.905499]","[0.293192, 0.312192, 0.30017, 0.309872, 0.303255, 0.315761, 0.32649, 0.326553, 0.324181, 0.312497, 0.323938, 0.323303]"
CKA6605,NODDIWM,ISOVF,"[0.14568, 0.140622, 0.142387, 0.130308, 0.143122, 0.150711, 0.139124, 0.142812, 0.141387, 0.143383, 0.140428, 0.15199]","[0.068281, 0.07045, 0.070223, 0.060817, 0.068729, 0.070572, 0.064765, 0.065403, 0.063135, 0.064257, 0.062729, 0.072462]","[0.062799, 0.06112, 0.061399, 0.061969, 0.069776, 0.066691, 0.064901, 0.067265, 0.065494, 0.067045, 0.068626, 0.077973]","[0.131631, 0.130994, 0.144957, 0.122409, 0.123786, 0.141586, 0.13604, 0.151754, 0.16161, 0.171172, 0.13309, 0.148617]","[0.105248, 0.120465, 0.126247, 0.114024, 0.10509, 0.115989, 0.11423, 0.112999, 0.110804, 0.110387, 0.11831, 0.112839]","[0.890848, 0.89466, 0.893343, 0.911232, 0.905303, 0.902025, 0.9006, 0.895321, 0.886619, 0.886222, 0.89621, 0.89017]","[0.37183, 0.362284, 0.360574, 0.357815, 0.365511, 0.372471, 0.362843, 0.360071, 0.357441, 0.357932, 0.368, 0.367116]"
EP5270,NODDIWM,ISOVF,"[0.089706, 0.090601, 0.087795, 0.085591, 0.088534, 0.087424, 0.088696, 0.088073, 0.088634, 0.089077, 0.082923, 0.084961]","[0.065153, 0.065811, 0.063708, 0.064208, 0.064026, 0.065244, 0.061282, 0.061876, 0.060607, 0.062362, 0.057486, 0.059104]","[0.063426, 0.064033, 0.051485, 0.050182, 0.053634, 0.055194, 0.056882, 0.058446, 0.057107, 0.059701, 0.058459, 0.061809]","[0.09467, 0.107177, 0.117497, 0.113622, 0.118421, 0.113464, 0.109915, 0.114943, 0.118633, 0.114224, 0.109433, 0.105613]","[0.110296, 0.11546, 0.108256, 0.113582, 0.110545, 0.108615, 0.106595, 0.115314, 0.115275, 0.109973, 0.10804, 0.11034]","[0.928555, 0.928412, 0.92755, 0.933337, 0.928588, 0.928514, 0.911038, 0.921566, 0.914095, 0.911247, 0.910663, 0.910562]","[0.281115, 0.275906, 0.278573, 0.275477, 0.277499, 0.278518, 0.275634, 0.278728, 0.27614, 0.276786, 0.269421, 0.273789]"
